uuid,level,name,std1_release
02-1746aea4cab77b7417101baafeffafa4,2,sys_clock_tick_get,48
02-17b4e41cc091386d9171227ae00fd0d3,2,entropy_psa_crypto_rng_api.lto_priv.0,8
02-17cf759d2f1b0f5f9db6ae2c1640d109,2,smp_find,56
02-17d4491f16912694400c9d687c8a6f25,2,auth_passkey_display.lto_priv.0,18
02-17f3c8150bbe6d2746c1b69a8505383b,2,timeout_list,8
02-17fa8d836ebc302e0f56fdfa53452724,2,__isr_table_entry__isr_wrapper_irq_248,4
02-180576eca01430ddebd2980f76b74ce0,2,__isr_table_entry__isr_wrapper_irq_442,4
02-181686124912cfcd54e5656588111330,2,__isr_table_entry_z_irq_spurious_irq_577,8
02-186d9ff3a2789550ad6fb40cf98969c5,2,nrf_gpio_pin_set.lto_priv.2.lto_priv.0,24
02-1871ac29eef772378903e1ad40a709db,2,__isr_table_entry_z_irq_spurious_irq_645,8
02-188e867ac88558d3a5f04ce245469b10,2,__isr_table_entry__isr_wrapper_irq_168,4
02-191f5307f5f82f6c76e13dff551ec89b,2,bt_init.lto_priv.0,1256
02-19220b95a8f4090fc9a83d3c4631d378,2,__isr_table_entry_z_irq_spurious_irq_585,8
02-19228d817728ce9f2c946051529284b4,2,k_event_post_internal.constprop.0,158
02-199c8c824685a14f12c655ab3cec42fa,2,__isr_table_entry_z_irq_spurious_irq_793,8
02-19acc109b30f38c41605a1e2d8261b85,2,l2cap_create_le_sig_pdu,40
02-19b656b9789705a8f4dfb2af3cf2a183,2,get_status.lto_priv.0,18
02-19eacfc3c3ad449eac78ce52b9955a20,2,__isr_table_entry__isr_wrapper_irq_304,4
02-19fc55dc23d46a62d5d51a114b581d45,2,sdc_hci_cmd_vs_conn_update,4
02-1a1b1534005cd20893ad47bee853a01d,2,hids_pm_evt_handler,68
02-1a98057968bfa064f69d7775005eca2c,2,merge_chunks,60
02-1acd1f648b570c729a904a7c2fa45dfc,2,__compound_literal*,295
02-1acd5653459ce23722750db444dd280f,2,z_impl_k_poll_signal_raise,66
02-1ae4b261b807cd18097ba7e00e603c2c,2,bt_hci_recv,148
02-1b7fd3fdfb183f312b94b3e63eeaeb9d,2,perform_auto_initiated_procedures,92
02-1b86a9d8e7fc1b4ff4b970f5b1f9d63b,2,__isr_table_entry__isr_wrapper_irq_306,4
02-1b9531846e8967e3cefcd371bf6e6b5f,2,__NVIC_EnableIRQ.lto_priv.0,28
02-1ba10e7f2448f1e34b6679b652d3063d,2,trng_get_seed.constprop.0,324
02-1bad3c00dded1e49ada0434ab84bd112,2,__device_dts_ord_4,20
02-1bbc2d69f81381a0467077ac81a6c341,2,bt_hci_le_read_max_data_len,48
02-1bcc156c95b6976da192dca5d6d7d49e,2,read_appearance.lto_priv.0,36
02-1bcccd7f1e8a3c336e0756c376318f09,2,__isr_table_entry__isr_wrapper_irq_478,4
02-1be2a59822ac2b798bbe0f7f39d7c96d,2,valid_keys,380
02-1bfeba5baf116d075e88d9f3f14ab86b,2,k_busy_wait.lto_priv.0,36
02-1c77af5e3b8d27002575782e59b9b1bf,2,bt_att_released,12
02-1c784fa8ff30a2e6916fae88b851eef2,2,att_read_group_req,240
02-1c7a642e3da9ace3bf2f9f3d74389ef5,2,attr_dis_svc,140
02-1c7c08bfa35032e55ebacbd66b100e6b,2,bt_smp_dhkey_ready,146
02-1ceb4f06941087b7e65c996cabf65a57,2,__isr_table_entry_z_irq_spurious_irq_754,8
02-1cfa03daa1f29ee5406b4966b64c5758,2,arch_irq_unlock_outlined,14
02-1d10c24eef7c2ece8f95aa2e82e2ac2d,2,__isr_table_entry__isr_wrapper_irq_106,4
02-1d83186dce4e0ed7dbd569602a15bb34,2,bt_keys_get_type.constprop.0,38
02-1da14b4a1f497cd2740fc098ba75ea51,2,hci_driver_receive_process,344
02-1dc1a77ff1e603ed1433c5fb75225a8d,2,k_work_reschedule,96
02-1ddabf616279db529664fb7dc2d590df,2,__isr_table_entry_nrfx_isr_irq_3.1.lto_priv.1,8
02-1def0aca15202401af31de1d7b382f9f,2,att_read_rsp,120
02-1e2e1b8a41f72a20caa0d37afe4d3f2a,2,le_phy_update_complete,144
02-1e44654bd1950f7f5d6082f278eb4cba,2,__isr_table_entry__isr_wrapper_irq_344,4
02-1eb2bc1166d1d74ba9bb1028ca8e6b3e,2,ops.0.lto_priv.1,40
02-1ecd1f898ddef5c0af689be553f7f0c2,2,z_ready_thread,30
02-1eeb597ae5b2378ac64687f6ac033dea,2,chrc_pool,8
02-1f13f584b1e7b93b2ad0546f27dc782a,2,bt_att_sent,92
02-1f1728ffb2701e5a3831c236c9b03315,2,__isr_table_entry__isr_wrapper_irq_308,4
02-1f28c642af8abbb8e8f379b2890961ec,2,__isr_table_entry_z_irq_spurious_irq_541,8
02-1f6e037c3f5b90135dd7d6290b37f813,2,__devstate_dts_ord_121.lto_priv.0,2
02-1f7985c1fb0c083c45668c029e89a33d,2,gpio_nrfx_port_set_bits_raw.lto_priv.0,10
02-1f8bfa068eb8a0bef7239c1b07065262,2,__isr_table_entry_z_irq_spurious_irq_646,8
02-1fa111860f535069ce04ce5e4a878f1e,2,get_io_capa,76
02-1fc2aab63db59c54b92b75840541e55d,2,__isr_table_entry__isr_wrapper_irq_486,4
02-1fc8e9a90fe7a701d642585746fcce21,2,__isr_table_entry__isr_wrapper_irq_298,4
02-1ff64e350967be97a6a7739f3b5bba5d,2,gatt_store_ccc_cf,82
02-2014095ba9eb4feaebcfefa21a3fec60,2,m_lut.2,12
02-2049882230b68b033cae05b79bed8b30,2,__isr_table_entry__isr_wrapper_irq_444,4
02-20cb65f9f3dde538e0538e11c9bfe9e9,2,metadata_usage_flags_mapping,28
02-20d126164f30711f8f4b4eea909560ef,2,bt_conn_cb_conn_callbacks,36
02-20d5197dbf8752a5b0fa2d7a2107325e,2,k_sched_lock,40
02-210684d78a2359b85294e58b75a9ab3a,2,cracen_import_key,1096
02-212cb1c2414ce0b61e7f9a98625cfb18,2,hids_obj_mutex,20
02-217b3ab43cda7a68d48c25b27b84a6b2,2,adc_nrfx_read,524
02-21c024ac445d674cb016099b9c56e4a0,2,__isr_table_entry_z_irq_spurious_irq_788,8
02-21db708f253924ca0a70cbc152b1ecbd,2,flash_area_close,2
02-229f640b455c6fea673d2f1e3b61e494,2,convert_ba414_status,152
02-22a5b398bf37469a097eb4264220bd60,2,__isr_table_entry__isr_wrapper_irq_432,4
02-2301b94c387ec3fd46d23322a23ba98d,2,__isr_table_entry_nrfx_isr_irq_41.1,8
02-231501e35bcae1c7777c6f600bfa635f,2,__isr_table_entry_z_irq_spurious_irq_540,8
02-2318e7ee33268445a722331053f937e0,2,acl_tx_pool,44
02-233ab1a2bc2b2be27a32c3208a90d607,2,pin_trigger_disable,70
02-233c12eefee553f0b07b81eacce72935,2,callback_ctrl,84
02-2372f2c1eb2fa143a1ac5a5ef0c02a66,2,hids_obj_ctx_lib,24
02-2375b07fe7dbbfdef9cec78d4f4e6e89,2,smp_send_security_req,384
02-23a42f5586ba7b3164eb876152c709ee,2,k_sem_take.lto_priv.4.lto_priv.0,66
02-23bef9ac101ff6a58d94ef5ecc6162a3,2,__isr_table_entry__isr_wrapper_irq_406,4
02-23c0c389db02318970157c4ccb19532b,2,att_write_rsp.constprop.0,152
02-23da14fd19067c00d6c9e1eb5cd1668b,2,settings_zms_read_fn,12
02-23fed543a8e8539cd3a971d0fe9c9160,2,__init_mpsl_low_prio_init,8
02-2431a6ec62523d7fb32521dc28e54800,2,z_swap_irqlock.lto_priv.0,52
02-2469a3bdce7b1851161ea1b01c1678bf,2,__isr_table_entry__isr_wrapper_irq_518,4
02-248bd6100f09fb419928a1f5ae5d9b54,2,le_ltk_request,386
02-2496012e147bb96506631c3077b9dbff,2,sc_restore_rsp,30
02-24c33103069b0f0e7879ad8f2ff2d333,2,strcmp,20
02-24f2a05fd989ebc040e18cbf6d1c50cb,2,zms_flash_rd.lto_priv.0,32
02-25dd88bf1b3220c8e55de62feff05be4,2,notify_cb,300
02-25f7c4ef05ed9dbf557288df14e1f849,2,advertising_start.lto_priv.0,480
02-260b296df718367f3a97982e1ff86ded,2,auth_passkey_confirm.lto_priv.0,164
02-262eb2c46b4acf72689eb9b114455b72,2,__isr_table_entry_z_irq_spurious_irq_676,8
02-265c277db57df394350fba2d7f8d5883,2,__isr_table_entry__isr_wrapper_irq_24,4
02-265ec9f3f6b6e27f41b85f3fa6e13e0e,2,zms_read,20
02-2676e307045ebd7af2ff134b86ae0fb2,2,nrfx_grtc_irq_handler,148
02-26834149f19788d7b0dcf29aad314336,2,auto_initiated_procedures.lto_priv.0,12
02-2692f920b55cdf01a69c0ae85ceb9642,2,hci_driver_send.lto_priv.0,1620
02-26bf1a76f5d7520e4b804261f2fec0f6,2,handlers.lto_priv.1,120
02-26c7394638de1ff81d07c3a8d05fa077,2,m_adv_ds_on_state_scan_rsp_send_legacy,4
02-27086b22246ff06088686ac8ebbf7191,2,__isr_table_entry__isr_wrapper_irq_144,4
02-274506f1541e86fa244ce90549f19814,2,transition_complete,26
02-2798fa1478f19285ffad2578f7cf9f4a,2,nrfx_flag32_free,56
02-279c492577ad1fdec96ef80c14f073d9,2,__isr_table_entry__isr_wrapper_irq_362,4
02-27ab157e2fb0af29738d2d04f4ab2520,2,atomic_set_bit.lto_priv.2.lto_priv.0,18
02-2845ca7e115c2cc398e12d0a1abf1ea4,2,bt_att_req_free,32
02-2848256b7bcbd022ada4bd7ca1ca075c,2,__isr_table_entry__isr_wrapper_irq_398,4
02-286b14fd1971381a4583193194b8862f,2,__isr_table_entry__isr_wrapper_irq_30,4
02-2872abb16ecbb8088adeee73dcb26734,2,cracen_kmu_prepare_key,80
02-287bc33f25e9a746c07db561a69d819b,2,cracen_init_random.part.0,104
02-28a3c4b8dfa0dc23a6b8c6a81e7e2b68,2,mpsl_rtc0_isr_wrapper,22
02-28ac9d66ccb16afc16326810dd1ed798,2,__pinctrl_dev_config__device_dts_ord_125,12
02-295d065d5fe18fef983202dcdc66c08e,2,__isr_table_entry_z_irq_spurious_irq_580,8
02-2a276ab0b3c581bafa42ccef5448f86c,2,hids_ctrl_point_write,56
02-2a402a7140c21e2eb89b80201ba822f3,2,conn_auth_info_callbacks,16
02-2a79af16c33b81f2ea3ea39d23a582c3,2,__isr_table_entry_z_irq_spurious_irq_574,8
02-2a914762b4cd57c9bfddff380d586d14,2,sys_dlist_remove.lto_priv.1.lto_priv.0,16
02-2ad171cd9008c16329d6e3a7f078040f,2,l2cap_accept,44
02-2b06220625452ecb20322206f1603168,2,smp_ident_info,72
02-2b1a1365513154ba64c457fb53720165,2,smp_timeout,28
02-2b252f004518f18f8122c3f701b1fc6c,2,bt_conn_foreach.constprop.0,64
02-2b4f06a81f70478114a1cebc4cfec5b7,2,__isr_table_entry_z_irq_spurious_irq_716,8
02-2b692dc167093d1ada2b6076f1b6e032,2,bt_conn_lookup_addr_le,76
02-2c0791a1d9b3080ff34aca850c4f7085,2,net_buf_fixed_hci_cmd_pool,4
02-2c40a935ac797e0a900c12a752f79657,2,leds.lto_priv.0,32
02-2c45c05e9778d83e661b3e5cb4ac5675,2,sys_slist_append.lto_priv.1.lto_priv.0,20
02-2d2decddfd93a4019122fbc2399f4f05,2,__isr_table_entry_z_irq_spurious_irq_578,8
02-2d43a71b726546c6b87c9c14e797c0be,2,__isr_table_entry_z_irq_spurious_irq_740,8
02-2d7cf194aaae2cf5b5fa179dd92a386b,2,atomic_test_and_set_bit.lto_priv.1.lto_priv.0,32
02-2e06597cb5afe2169c834468055e6c80,2,psa_crypto_init,548
02-2e32f759b783c0b20035314b2e0fc6d9,2,zms_get_sector_cycle.lto_priv.0,64
02-2e780c5cf6a4044a7593b1768e9d9071,2,psa_get_initialized,64
02-2eba7b4fa70d9aa1e1f66776391fb9c2,2,chan_req_send,76
02-2ebe93b9bc62aba30eb2802b62e9671a,2,adv_unpause_enabled,28
02-2f003f44d073a520cd8d8fa0ba0ddb2c,2,psa_validate_unstructured_key_bit_size,94
02-2f158c4731d76d5975b8546d85de1b34,2,C:\,57483
02-2f3e798debcca0caf16b788e676036ed,2,char2hex,46
02-2f5bbea981b9a1ac72b1d3d147abdc54,2,bus_fault.constprop.0,104
02-2f652e11cbdd2f937fc6abcd0e89bc45,2,release_handler,112
02-2f7b9b698641d824779736780bd3155e,2,__isr_table_entry_z_irq_spurious_irq_710,8
02-2f9ed536e312ca568613f43c57f266a4,2,acl_has_data,12
02-2fbfcd8110ce7e9fb93d4ba92f1eb037,2,__isr_table_entry__isr_wrapper_irq_482,4
02-2fc8406ac33306b248a6f27a63295f4a,2,__isr_table_entry_z_irq_spurious_irq_546,8
02-305e3a2cf6368f489ba75171ad0f89a4,2,__isr_table_entry_z_irq_spurious_irq_787,8
02-30fae02935aa20dbf9283f8214171764,2,sx_blkcipher_ecb_simple.constprop.0,172
02-31018dbaa0ff0db14f5a62e5bb76b1e7,2,nrf_rram_api,24
02-313936b16a319d015988039411ba47bf,2,settings_zms_load_one.lto_priv.0,74
02-315ee5f2c2cdcf46f7efce36e3363bcb,2,__isr_table_entry_z_irq_spurious_irq_619,8
02-3165793fe9df2211be237fc3b21df8c7,2,bt_gatt_foreach_attr.lto_priv.0.lto_priv.0,20
02-31cfd6e3d717b4ec46e27110289ebf19,2,__isr_table_entry_z_irq_spurious_irq_767,8
02-31d4c183e5a3283af682819da49c40a8,2,__isr_table_entry__isr_wrapper_irq_288,4
02-31d7688944e3614de61f9d6b7e2c8575,2,set_chunk_size,8
02-31d8f5374799706d450fce7408ffea66,2,__isr_table_entry__isr_wrapper_irq_386,4
02-32188fc254a80932269f3b2adf2de64b,2,bt_gatt_attr_write_ccc,304
02-3293c99c2bf8f1dee2e069b3061785c1,2,id_add,4
02-330596c7b419c2082f15245d9bb8daaa,2,__isr_table_entry__isr_wrapper_irq_446,4
02-3306eb1299f87e1eaf88939d7f306a2c,2,__isr_table_entry_z_irq_spurious_irq_778,8
02-334b30cc91ae3e9ad5c22199dd298c73,2,__isr_table_entry_z_irq_spurious_irq_609,8
02-336291d23fce42d713fb61b5ba1082a1,2,__isr_table_entry__isr_wrapper_irq_202,4
02-3372af3c02900bba27f6c78efc20d0b8,2,__udivmoddi4,668
02-33f28e43be7eaeade5d60e93b5df9748,2,__isr_table_entry__isr_wrapper_irq_498,4
