uuid,level,name,std1,app1,app1(%),feat1,feat1(%),feat3,feat3(%),feat6,feat6(%),opt2,opt2(%)
02-451987330f40286d1bfa6381776baf5c,2,hids_feat_rep_read,,,,,,,,,,128,
02-4527790f301c55e12e9d9eacd6049ff0,2,spi_00z_config,,,,,,,,,,76,
02-4538106825770601f73412f227f0af00,2,hids_inp_rep_read,,,,,,,,,,104,
02-454031f17c20d870dcc257908be083cd,2,__isr_table_entry_mpsl_timer0_isr_wrapper_irq_2.7,,,,,,,,,,4,
02-459e4d28329daa87da198b902730323c,2,__isr_table_entry__isr_wrapper_irq_440,,,,,,,,,,4,
02-45acbfefe64ccbac6ba641de4c733173,2,read_name.lto_priv.0,,,,,,,,,,24,
02-45aff465e8b66f0f213b15c5b7e5d976,2,hci_cmd_complete,,,,,,,,,,84,
02-45d15a83a33f505ab5fe146786a59c42,2,hids_inp_rep_ref_read,,,,,,,,,,40,
02-45e247ad1bee804eed8d439ef1b6715e,2,zms_flash_al_wrt,,,,,,,,,,112,
02-45e5504474d433554ac3ef965a3d47fd,2,hci_driver_init.lto_priv.0,,,,,,,,,,224,
02-45ecbf4a85f7d23b050f9bb46d03dbc3,2,__isr_table_entry_z_irq_spurious_irq_611,,,,,,,,,,8,
02-4652480a53d1dd1883fa73da28d772b7,2,mpsl_calibration_timer_handle,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-465ee4262e1c5a660d95f753fea6b110,2,auth_cancel.lto_priv.0,,,,,,,,,,32,
02-4687293ff1fdc5b845e8e1f2080248df,2,delay_machine_code.0,6,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0
02-46997155bbfcc8ebe51fffa5de164757,2,__isr_table_entry__isr_wrapper_irq_122,,,,,,,,,,4,
02-46a526bd7dc1994fe25929f04f4c1e20,2,__isr_table_entry__isr_wrapper_irq_458,,,,,,,,,,4,
02-46bd473590fe0d7091266ed75f84acf6,2,uarte_20z_config,,,,,,,,,,40,
02-46c266ceab4250cd4ee54a923be6a55c,2,__isr_table_entry__isr_wrapper_irq_130,,,,,,,,,,4,
02-46c920c4115b4c56c4bf44dcbde841d2,2,lfclk_stop.lto_priv.0,,,,,,,,,,2,
02-4701b0b9ce625dd7502bfe7640e0cf00,2,sdc_hci_data_put,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-472ede55d1ee9405709ab843e4c1e03e,2,remove_timeout,,,,,,,,,,44,
02-474cd6cea84f12fad41ec8e81e2095b3,2,transition_complete.part.0.lto_priv.0,,,,,,,,,,24,
02-4775e79e5a5577b4cf3ec6fcb4243772,2,ocrypto_ecdh_p256_public_key,40,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0
02-47779d3ff6aec9ba5e6058111bd372d7,2,__devstate_dts_ord_91,,,,,,,,,,2,
02-47a8c6a340ad4255425a41f79b3fc16b,2,ocrypto_ecdh_p256_common_secret,56,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0
02-4808556e1686da4f56509d181b8aefb5,2,k_queue_init.lto_priv.3,,,,,,,,,,26,
02-484c3e22c0a675bebb47e4b7669baddb,2,__isr_table_entry_z_irq_spurious_irq_590,,,,,,,,,,8,
02-486e6cd412181b733ecb26303f4bd9ba,2,__isr_table_entry_z_irq_spurious_irq_662,,,,,,,,,,8,
02-4872fa26e0d601ee3d1bb61055492708,2,counter.lto_priv.0,,,,,,,,,,108,
02-4884926a5614179cef591cbdbfd81742,2,ocrypto_curve_p256_to32bytes,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-4898eae714a823ef8de5524d804166fe,2,k_mem_slab_free,,,,,,,,,,180,
02-48e49de422bfd89041467375ad7df0f1,2,adjust_owner_prio,,,,,,,,,,228,
02-48e4aa0d21f89bc0fe4d182662350798,2,__isr_table_entry_z_irq_spurious_irq_715,,,,,,,,,,8,
02-48ff35d85e72f91c82de8c89da03708e,2,pairing_complete.lto_priv.0,,,,,,,,,,52,
02-49167495bd22ba8d87657f559e93967a,2,k_queue_get.lto_priv.2,,,,,,,,,,284,
02-491bbb25fea39ee590be0558756b2623,2,normal_events,,,,,,,,,,48,
02-4948eedccbc71144b12d114e7a797a0d,2,__isr_table_entry_z_irq_spurious_irq_759,,,,,,,,,,8,
02-4957ae9c9e75830a21f98e998fe72d7d,2,log_const_cbprintf_package,,,,,,,,,,8,
02-49881a1df84f64b0e56cece0418ae846,2,zms_find_ate_with_id.lto_priv.0,,,,,,,,,,188,
02-499bfc75f6a9eb75c85a653cc5d3dd10,2,__isr_table_entry__isr_wrapper_irq_294,,,,,,,,,,4,
02-49a0254132603121c240a2533d1a38ea,2,z_thread_entry,,,,,,,,,,44,
02-49b0d955516c19f4902003fd0f640f2d,2,usage_fault.constprop.0,,,,,,,,,,184,
02-49deb024aa27010d7c855f8ec3a17b11,2,commit_settings,,,,,,,,,,448,
02-4a09c24584bae68a3af806bb20088bd6,2,__isr_table_entry__isr_wrapper_irq_200,,,,,,,,,,4,
02-4a4fafad15343174bcd208f9812f2668,2,smp_fixed_chan,,,,,,,,,,12,
02-4a6c00d0fd790ca6f971f2d396a11dd0,2,keys_commit,,,,,,,,,,20,
02-4a6c88cd066139c873698532e437e624,2,read_type_cb,,,,,,,,,,172,
02-4a9f997e82e1dadf05a2261bf1b27383,2,z_abort_thread_timeout.lto_priv.0,,,,,,,,,,6,
02-4ad7dfe115b294ead0590f752914b140,2,ccc_save,,,,,,,,,,76,
02-4b4406db2b51f0a0c294fc98575277c8,2,log_const_bt_hids,,,,,,,,,,8,
02-4b647c5dd09c2a4a4361f8a9a62da041,2,db_hash_update,,,,,,,,,,32,
02-4b775f8bbc1a437c05042da4ad1fd69d,2,__isr_table_entry__isr_wrapper_irq_412,,,,,,,,,,4,
02-4b949a3351b788dd591d303c651784a1,2,log_const_soc,,,,,,,,,,8,
02-4b9d5074bb0ab878e43162b0812cd362,2,bt_gatt_check_perm,,,,,,,,,,140,
02-4bad7a6401e781b067bb23360f2a14dc,2,sdc_hci_cmd_vs_zephyr_read_static_addresses,164,164,0.0,164,0.0,164,0.0,164,0.0,164,0.0
02-4bb715f3a34ef7ab391fbfdaf1e9f281,2,zms_flash_block_cmp,,,,,,,,,,96,
02-4be613056a04385720c28c34b8855e68,2,log_const_bt_keys,,,,,,,,,,8,
02-4c4a80e3ee4500283ad261d9f5add7ec,2,__init_mpsl_fem_api_init,,,,,,,,,,8,
02-4c910ad40d2bbdc4872ea801e028a073,2,ocrypto_curve_p256_to64bytes,26,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0
02-4ca1962a2c979b0a5d503bd15595a014,2,__isr_table_entry__isr_wrapper_irq_0,,,,,,,,,,4,
02-4cbe6dfcb97a737e016ecb524f6cb25b,2,__pinctrl_states__device_dts_ord_91,,,,,,,,,,8,
02-4cedb0880a241a30d61d247643369527,2,__isr_table_entry_z_irq_spurious_irq_771,,,,,,,,,,8,
02-4cedfa85597b0fc18518a8fc71f020c6,2,att_req_send_process.lto_priv.0,,,,,,,,,,82,
02-4d0934874fb1c4c0cdc8c55d73db3478,2,tx_complete_work,,,,,,,,,,6,
02-4d1c89152fc58612212f71c7df2d73fe,2,__NVIC_DisableIRQ.lto_priv.0,,,,,,,,,,36,
02-4d2a938f5c333a85b2d1bc0d653beae6,2,bt_conn_add_le,,,,,,,,,,204,
02-4d349e80eb72987ab3c335792642c9c4,2,__isr_table_entry_z_irq_spurious_irq_737,,,,,,,,,,8,
02-4d36d820831920fd9f41e7b03148ab91,2,__isr_table_entry_z_irq_spurious_irq_688,,,,,,,,,,8,
02-4d52d00180902f839aad5715c8df022d,2,net_buf_fixed_alloc_sync_evt_pool,,,,,,,,,,12,
02-4d77598f8c9fc664c4c1ec0687216eb9,2,__isr_table_entry_z_irq_spurious_irq_560,,,,,,,,,,8,
02-4d8c9a99f9f3d4fb20d71624f6131081,2,__isr_table_entry_z_irq_spurious_irq_547,,,,,,,,,,8,
02-4dbe9d008a9fdf9446f77fbf91b873c5,2,disconnected_cb.lto_priv.0,,,,,,,,,,180,
02-4dc06eef8d3ac7b3b5946afe3e1d3b68,2,pinctrl_apply_state.lto_priv.1,,,,,,,,,,296,
02-4dca0eea1036fa7aab82159243056434,2,__isr_table_entry_z_irq_spurious_irq_735,,,,,,,,,,8,
02-4e4e3526d72e6c9c2de6a3ece8f38052,2,att_read_mult_vl_req,,,,,,,,,,156,
02-4ee8efaf251dd2b08979ba9a26e2f312,2,smp_send_security_req.lto_priv.0,,,,,,,,,,388,
02-4ee97f6086ad41bf02d475708cafd6f0,2,gpio_nrfx_p2_cfg.lto_priv.0,,,,,,,,,,24,
02-4eeb35f940bad3fd21cfb1a041afd313,2,__isr_table_entry_z_irq_spurious_irq_764,,,,,,,,,,8,
02-4f06925a5e681213b3e93b1092e38ac1,2,rx_queue_put,,,,,,,,,,144,
02-4f22ba7b5d42ca7f3f12d71ce804dfc1,2,sdc_hci_cmd_vs_zephyr_write_bd_addr,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-4f2eabb2ebb9594b2fd440a6d24b4c5e,2,__isr_table_entry_z_irq_spurious_irq_591,,,,,,,,,,8,
02-4f3ea50b05fd2c7061dc7c52e5453755,2,__isr_table_entry_z_irq_spurious_irq_722,,,,,,,,,,8,
02-4f72ae6c87fa86cb7ae979581efae3c9,2,uart_console_init,,,,,,,,,,44,
02-4f976694b0b5682d90758722a72005aa,2,__isr_table_entry__isr_wrapper_irq_70,,,,,,,,,,4,
02-4fa50b9ad77b5e19d8da8252f10ae0e9,2,settings_handler_bt_keys,,,,,,,,,,20,
02-4fdf411b63c743ff52fa263f7ce0d986,2,__isr_table_entry__isr_wrapper_irq_256,,,,,,,,,,4,
02-4ff87015007211643001d032a39605fc,2,__isr_table_entry__isr_wrapper_irq_284,,,,,,,,,,4,
02-4ff961489767066b95ad6ceb37812c55,2,find_info_cb,,,,,,,,,,184,
02-50028adf0338f63f0a559b136cffd118,2,free_tx,,,,,,,,,,28,
02-50484c19f1afdaf3841a0d821ed393d2,2,kernel,15464,15464,0.0,15464,0.0,15464,0.0,15464,0.0,,
02-508117ee06f3debeae878c13d2dd94e4,2,z_arm_int_exit,,,,,,,,,,40,
02-50d211e859046907a51c6d470bdcf12e,2,sc_local_pkey_ready,,,,,,,,,,24,
02-50d4be268990d95c75f687fa98ffff53,2,log_const_uart_nrfx_uarte,,,,,,,,,,8,
02-50e3390154a5f071db315c73020338d4,2,sdc_hci_cmd_le_rand,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-50ee127cddfff15d8af92f0c730337b1,2,db_hash_set,,,,,,,,,,44,
02-50effcfff440be0db803a0f6d0be865c,2,mpsl_low_prio_init,,,,,,,,,,92,
02-50f5a7a364340815100ace3a42f92650,2,spi_context_get_next_buf.constprop.0,,,,,,,,,,38,
02-510cf67c5a5d3055e95f95555c824611,2,atomic_set.lto_priv.4,,,,,,,,,,16,
02-510f9ebc71f98a0076a107c61588f2ca,2,le_enh_conn_complete,,,,,,,,,,16,
02-51161189a6b60502f1c57474b96e8f1e,2,__isr_table_entry__isr_wrapper_irq_72,,,,,,,,,,4,
02-5126693f03ad68e0ad3deb67e08fd609,2,__isr_table_entry_z_irq_spurious_irq_607,,,,,,,,,,8,
02-5144142a2e42ae867ec4f9f3155961ed,2,__isr_table_entry_z_irq_spurious_irq_614,,,,,,,,,,8,
02-5148f24112f6b9d698982e8de610e4b9,2,__isr_table_entry__isr_wrapper_irq_152,,,,,,,,,,4,
02-51599235855b68683afd791e17fdc7ff,2,_spi_context_cs_control,,,,,,,,,,64,
02-516fbdc6ee63589ad70f525dc09ad9bc,2,bt_settings_store,,,,,,,,,,76,
02-5170d5382a77c6f1ddc9beedc901869c,2,__ultoa_invert,172,172,0.0,172,0.0,172,0.0,172,0.0,172,0.0
02-517869388c0f90789e10ce30a60e0e7a,2,__init___device_dts_ord_106,,,,,,,,,,8,
02-51e282ecb968fe77c46b7f5becdfe9b0,2,crc8_ccitt_small_table,,,,,,,,,,16,
02-51f07bbcf76d88565b5acfd4928ec136,2,sdc_hci_cmd_le_read_resolving_list_size,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-51ff79f0c6a10f4d775ef754592eebd7,2,read_cb,,,,,,,,,,70,
02-5210ae0a3fe265fac74b36fadceff664,2,rand_prio_low_vector_get_blocking,,,,,,,,,,44,
02-52207e5c937df050b4ff836553c8c4d4,2,get_data_frag,,,,,,,,,,180,
02-523af537946b79c4f8369ed39ba78605,2,ad,,,,,,,,,,24,
02-52588d3e7549588aced4aa77961accae,2,zms_write,,,,,,,,,,604,
02-52f305dbb42abc4b3afbbdc1333c96f9,2,__isr_table_entry_z_irq_spurious_irq_746,,,,,,,,,,8,
02-532b7cf399c312ed78f9c904452ed1ee,2,__isr_table_entry_z_irq_spurious_irq_626,,,,,,,,,,8,
02-534b2f9c79d1431c189ce4a63682a246,2,__isr_table_entry__isr_wrapper_irq_414,,,,,,,,,,4,
02-5351878682c188a502023f4f38873db6,2,smp_security_request,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-535ce5462b87f713cc9313d44a8d217d,2,silex_statuscodes_to_psa,,,,,,,,,,188,
02-5381d1a58cfe50698c7b2e2ce9518e7b,2,sdc_init,188,188,0.0,188,0.0,188,0.0,188,0.0,188,0.0
02-539bc426bca0b9eadafb554477e2cc60,2,__isr_table_entry_z_irq_spurious_irq_557,,,,,,,,,,8,
02-53b0cb13b76226ce07f39edf634eaa63,2,__isr_table_entry__isr_wrapper_irq_436,,,,,,,,,,4,
02-53b8e2460f724b045afc45cd72e72b03,2,ccc_set_direct.lto_priv.0,,,,,,,,,,216,
02-53dcc91dde99dd5eff3c0d334e2735b3,2,__isr_table_entry_z_irq_spurious_irq_642,,,,,,,,,,8,
02-53e9eae6e9cea5a06e61e79e67b9a031,2,__isr_table_entry_z_irq_spurious_irq_658,,,,,,,,,,8,
02-5403ceda636057d15e54e0927db5d045,2,hids_input_report_ccc_changed,,,,,,,,,,22,
02-541339a7c25ad0f338ab81d91d84b5ad,2,bt_conn_tx_notify,,,,,,,,,,352,
02-5426681785af1c3f996166a5629cc52c,2,__isr_table_entry_z_irq_spurious_irq_675,,,,,,,,,,8,
02-54a005cc528cb36555e5783a8223e5e5,2,inv_a,32,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0
02-54bd8f1baa6935a578e0a77c6dcb2c6a,2,__isr_table_entry__isr_wrapper_irq_160,,,,,,,,,,4,
02-54c1c6256bad1123118530cb2b589258,2,set_chunk_used,,,,,,,,,,48,
02-552343d042ad4088ecf76cf0837b5d3f,2,ctr_drbg_update.lto_priv.0,,,,,,,,,,140,
02-55381b0a589564a9a8883734ae84165c,2,__isr_table_entry__isr_wrapper_irq_352,,,,,,,,,,4,
02-55683a42b22d5b198971c6468f25f42d,2,bt_keys_foreach_type,,,,,,,,,,56,
02-55daae9b4aeefc12cfa4f2edcf7cb990,2,fixed_data_alloc.lto_priv.0,,,,,,,,,,36,
02-55f33c4340c1669f1a31222d11c9701a,2,keys_set,,,,,,,,,,244,
02-562aefd4224610f42c5731b16ec78a89,2,nrf_write,,,,,,,,,,396,
02-5635d2e86a9c9cf6c4d89a3726b6cd19,2,get_pin_idx.lto_priv.0,,,,,,,,,,20,
02-5665caca95b982001ea0d11c2dd8ea92,2,set_setting,,,,,,,,,,156,
02-5687139b774fa0289f15e64a68275474,2,read_blvl.lto_priv.0,,,,,,,,,,34,
02-568adf19bbb4533ecef8e5bd09f04e13,2,__isr_table_entry_z_irq_spurious_irq_691,,,,,,,,,,8,
02-56e0ed41b4b7052e1911ccf499a31a7c,2,att_handle_rsp,,,,,,,,,,120,
02-573442d06ab6a002b4cd74a58fc90b5b,2,bt_addr_none,6,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0
02-57a2ff9c13fb19daef8692efdd2a4bb8,2,thread_is_sliceable,,,,,,,,,,4,
02-57a443a40658550b3372c88fdeccaa9f,2,__isr_table_entry__isr_wrapper_irq_62,,,,,,,,,,4,
02-57bd56db0c153345bb7851fa8ec4e843,2,k_sys_work_q_init,,,,,,,,,,52,
02-57ce158f499ff0ca28317b269988eeeb,2,bt_hex,,,,,,,,,,68,
02-57d6c7464627faed481210d147d603c9,2,region_allocate_and_init,,,,,,,,,,88,
02-5814b6303c1f328cd73728492069581f,2,settings_handler_bt_sc,,,,,,,,,,20,
02-58293abdf4814edc30b89a71f41be88f,2,__isr_table_entry_z_irq_spurious_irq_747,,,,,,,,,,8,
02-586f155dc6b1a4709e3f36027219e8fc,2,free_element_find.lto_priv.0,,,,,,,,,,60,
02-5886fb95ea4f02db91500da11a74a2b1,2,cracen_isr_handler,,,,,,,,,,144,
02-58b83e141b8c683f1b0cd83a84724a15,2,__file_str_put,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-58c328b7e5056d96b54a2412fb133afe,2,ocrypto_mod_p256_cneg,58,58,0.0,58,0.0,58,0.0,58,0.0,58,0.0
02-58ee38df9308863cc8bd829ad5bb20ff,2,__isr_table_entry_z_irq_spurious_irq_708,,,,,,,,,,8,
02-58f4316c73ca5377023216a2e521de13,2,__isr_table_entry__isr_wrapper_irq_266,,,,,,,,,,4,
02-590949f79777c9a10e217b8f9aca2c81,2,sdc_hci_cmd_vs_zephyr_read_chip_temp,44,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0
02-592b84e0a35452fa25095224184147d1,2,mpsl_timeslot_session_close,60,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0
02-592dcfacd5a731b6b8903a07502c41cd,2,base_point,64,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0
02-5944ccc98ede485749aa4a06e05889eb,2,__isr_table_entry_z_irq_spurious_irq_727,,,,,,,,,,8,
02-598a29c807a030fd724894e92a53c765,2,gatt_indicate_rsp,,,,,,,,,,46,
02-598b7610947d476fddb624460f712be3,2,__isr_table_entry_z_irq_spurious_irq_753,,,,,,,,,,8,
02-5992bf882b912fa7d6fea00fa06753d9,2,__isr_table_entry__isr_wrapper_irq_88,,,,,,,,,,4,
02-59c0cf60ec15ff3e267b26fc6668a16f,2,bt_id_set_adv_own_addr.constprop.0,,,,,,,,,,196,
02-59e1d417d3fb311949f47213a6b744b1,2,mpsl_dppi_fixed_channels_set,48,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0
02-59ee64a74d82f4fed42bd79953d753a1,2,__isr_table_entry__isr_wrapper_irq_60,,,,,,,,,,4,
02-5a4f5dc7fe05801ad2480c2a2a0542d5,2,attr__1_gatt_svc,,,,,,,,,,160,
02-5b11fa95b59d37b384e8679ecead1b46,2,__isr_table_entry_z_irq_spurious_irq_723,,,,,,,,,,8,
02-5b2b6d0aeead9d3ab79c928b3162d6ec,2,__isr_table_entry__isr_wrapper_irq_178,,,,,,,,,,4,
02-5b2cf746aa97f9954bb10a7222c83d6e,2,hci_le_meta_event,,,,,,,,,,32,
02-5b359b97c025ab10f2e4fd46316fbea6,2,bt_keys_add_type,,,,,,,,,,36,
02-5b407a11eb37b7b12f8ec1b75f506db0,2,__isr_table_entry__isr_wrapper_irq_280,,,,,,,,,,4,
02-5b557abc37cb48b5c1253647047a964d,2,free_chunk,,,,,,,,,,132,
02-5b7bb533d21149d376c84dca412c7186,2,__isr_table_entry_z_irq_spurious_irq_680,,,,,,,,,,8,
02-5bb65ab7043dabfde91cf27dfd89d026,2,__device_dts_ord_3,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-5c0965b5201aa9cf0080ac4988a9c9f1,2,att_read_req,,,,,,,,,,24,
02-5c2c51474ccc20be60d48d4ccd4d8425,2,__isr_table_entry__isr_wrapper_irq_80,,,,,,,,,,4,
02-5c755b935c34bbd087828cc738c0beee,2,__device_dts_ord_12,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-5c8662c2f8dc6a884c49b4a572416236,2,z_impl_entropy_get_entropy,,,,,,,,,,36,
02-5cd1571cd8bece4ee35db819f212b9ec,2,__isr_table_entry__isr_wrapper_irq_462,,,,,,,,,,4,
02-5cde59dea815d6536f8fd6e3a524dfa6,2,enter_dpd,,,,,,,,,,76,
02-5ce81b58de4fc985eb351ab223ff7d2a,2,__isr_table_entry__isr_wrapper_irq_68,,,,,,,,,,4,
02-5d414d70526ac99d7f5b89206894b110,2,hids_outp_rep_read,,,,,,,,,,128,
02-5d44dcda813b24bcee43a2b82b301db4,2,sdc_hci_cmd_le_set_scan_response_data,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-5d54af9cf6caa95dff9d4f012fffdc81,2,settings_save_one,,,,,,,,,,76,
02-5dc388e15b588ae1c21523ff1884e6f2,2,__isr_table_entry_z_irq_spurious_irq_633,,,,,,,,,,8,
02-5df9b1de4c4094f33d502ecf855c39c1,2,net_buf_fixed_fragments,,,,,,,,,,4,
02-5e15ab9f94c1dd883a78c63e8ee48724,2,__isr_table_entry__isr_wrapper_irq_238,,,,,,,,,,4,
02-5e1ef73463793ff4e58690c1297a4694,2,__devstate_dts_ord_12.lto_priv.0,,,,,,,,,,2,
02-5e3f2af3d93e016c0660006f613a57ac,2,generic_hfclk_start.lto_priv.0,,,,,,,,,,124,
02-5e4112ec8333f8d3d21961b4500d7703,2,sys_memcpy_swap.lto_priv.3.lto_priv.0,,,,,,,,,,68,
02-5e527e792736cadf7c914c8a2f1a0397,2,vprintk,,,,,,,,,,48,
02-5e9372738d540923d80078cf56cc7a94,2,nrf_gpiote_in_event_get.lto_priv.0,,,,,,,,,,40,
02-5e98023bc6cae943b9312984fc7ff7e4,2,sdc_support_phy_update_peripheral,28,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0
02-5ebcb06eae0d653e99b0fa893060e436,2,__isr_table_entry__isr_wrapper_irq_156,,,,,,,,,,4,
02-5ee082f789e3dca713c6b57de87b0c62,2,z_prep_c,,,,,,,,,,1112,
02-5f30dcffa326d255b255ab4c2d4a6c39,2,__isr_table_entry__isr_wrapper_irq_162,,,,,,,,,,4,
02-5fa4c2e310d73360beda70af0bd62972,2,__isr_table_entry__isr_wrapper_irq_354,,,,,,,,,,4,
02-5fbc4915e6b39f7766a422e51c53c211,2,smp_pairing_rsp,,,,,,,,,,4,
02-6012852e3192e3b20f950b7e886ffd69,2,__isr_table_entry__isr_wrapper_irq_174,,,,,,,,,,4,
02-605c98724800a4622436d319bb01ccba,2,zms_ate_valid_different_sector.constprop.0,,,,,,,,,,30,
02-60a14c96e463768269f0843a32172333,2,__isr_table_entry__isr_wrapper_irq_408,,,,,,,,,,4,
02-60ba093de4fa4d5ef9973720b85a1859,2,bt_settings_delete,,,,,,,,,,44,
02-60ef67dfea903556003c71470b98e88c,2,__isr_table_entry_z_irq_spurious_irq_725,,,,,,,,,,8,
02-6182786963cf650c85f865432288dfd7,2,__isr_table_entry_z_irq_spurious_irq_595,,,,,,,,,,8,
02-619e1168644dd6a81efebfb855e51ba7,2,__isr_table_entry__isr_wrapper_irq_338,,,,,,,,,,4,
02-620f6e55e0fddf08427545563620cfcc,2,buttons_scan_fn,,,,,,,,,,284,
02-6226f7cbe59e99a90b5cef6f94f966fd,2,sd,,,,,,,,,,8,
02-6235b3c2bfd1ab942d2cd8e174deb35a,2,net_buf_simple_add,,,,,,,,,,52,
02-625ae50cfe0d05876926b0cd209514be,2,__isr_table_entry__isr_wrapper_irq_186,,,,,,,,,,4,
02-6268878b8087806d0f48c74ca89aa07e,2,arm_cmse_mpu_region_get,,,,,,,,,,18,
02-62c6fa9e9033ef7efa0d3767984b5414,2,sc_process,,,,,,,,,,124,
02-6329b7c0f6d76519020197312014c7ba,2,net_buf_id,,,,,,,,,,36,
02-635309a1b6fffe6b38125111877aa5d7,2,spi_nor_pm_control,,,,,,,,,,560,
02-63c81ca662d410aaaf1b8892149cbee6,2,sys_heap_init,,,,,,,,,,240,
02-63cc61f6ebae8aa2dab46557cb66324b,2,latch_pending_read_and_check,,,,,,,,,,88,
02-63dcea84fdcbdf06bb0696b61eacdfba,2,__isr_table_entry_z_irq_spurious_irq_664,,,,,,,,,,8,
02-63e87ca8fa5bff4c61d8b59501da01c6,2,__isr_table_entry_z_irq_spurious_irq_597,,,,,,,,,,8,
02-63ef99316b9a208e2cb725a56c2be249,2,__isr_table_entry_z_irq_spurious_irq_575,,,,,,,,,,8,
02-63f07302530d0eeb26210b8d293ca571,2,cracen_release,,,,,,,,,,104,
02-6416798db91f4f203d903d2c3ea4f68a,2,queue_insert.constprop.0,,,,,,,,,,200,
02-641cc888340aaf55025f920d474a3e5c,2,__isr_table_entry__isr_wrapper_irq_84,,,,,,,,,,4,
02-645ee04a8ee9517a31abc98578ca35d4,2,mpsl_fem_lna_configuration_clear,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-64aacd8a7aecaafbfeb1a640d532432f,2,bt_tx_irq_raise,,,,,,,,,,12,
02-64b7321e472e0fe85ffaa978c2fd9b00,2,spi_nor_erase,,,,,,,,,,280,
02-64f192a0566d688490ca2358f914df5c,2,k_work_submit_to_queue,,,,,,,,,,18,
02-65346bedfbf5a7eebdbf501bd959c30a,2,nrf_gpio_pin_port_decode.lto_priv.2,,,,,,,,,,72,
02-65506669bc8fef395feaad483c292704,2,__isr_table_entry_z_irq_spurious_irq_760,,,,,,,,,,8,
02-655336a423bc62ac248936b5f6d5b2f6,2,__isr_table_entry__isr_wrapper_irq_224,,,,,,,,,,4,
02-6568cd012f97149c797f738b07b1fd12,2,plat_str.2,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-656a03078b36614e85161f96b5c00c55,2,hids_outp_rep_write,,,,,,,,,,144,
02-65cf4a2982e74173411aef770d5c31a4,2,cracen_acquire,,,,,,,,,,60,
02-65e93bda36d412004bea35658278b84d,2,__isr_table_entry__isr_wrapper_irq_12,,,,,,,,,,4,
02-664f722d6fce7176a6529171cbf2588e,2,zms_flash_erase_sector.lto_priv.0,,,,,,,,,,156,
02-666983806c954c7d380611d7555d02fb,2,ccc_load,,,,,,,,,,144,
02-667e35ad063ede940cfe7c5ee372114e,2,bt_dev_show_info,,,,,,,,,,180,
02-66a60dbb7bace5ecd3937bc33c8daa77,2,sys_put_le32.lto_priv.2.lto_priv.0,,,,,,,,,,18,
02-66f81d98ca6725e89a34d8fab6c4d6e3,2,__device_dts_ord_107,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-672bb157265be40c4b1f22e67a85735d,2,__isr_table_entry_z_irq_spurious_irq_726,,,,,,,,,,8,
02-676b69744b13b9a4e38499db2414fb88,2,port_offset.1,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-679f2f4f3ff76e5c499fc65a5cb271ea,2,__device_dts_ord_106,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-67d495f920a24a0d8ddfe4c5317dea1c,2,read_vl_cb,,,,,,,,,,114,
02-681bde8e62db002e6da8e98294bd9ace,2,__isr_table_entry_z_irq_spurious_irq_568,,,,,,,,,,8,
02-68258e1fc1a07230220fd8ca4ba202d6,2,hci_rx_pool,,,,,,,,,,52,
02-688151b51fdffdadc9ca97ffd24cd63d,2,sdc_hci_cmd_le_read_adv_physical_channel_tx_power,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-68926ec1d6c5dd9d6e8493ecb960350c,2,bt_smp_update_keys,,,,,,,,,,336,
02-68941c0a3003b335b2b78c60abc1698e,2,ops.0.lto_priv.0,,,,,,,,,,40,
02-689831abc40018372a161b5693edda9b,2,atomic_test_and_clear_bit.lto_priv.1.lto_priv.0,,,,,,,,,,22,
02-68a56c3e2433272c86cbe6332db118d4,2,pages_layout.1,8,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0
