uuid,parent,level,identifier,name,size
02-80367281f919fa030cfc7b17710a29bc,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\rx_queue.6,rx_queue.6,24
02-84917115db7fc982cd67bd759fd0890c,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\SystemCoreClock,SystemCoreClock,4
02-89a59689861225eb508a89e526638dd8,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\bt_dev,bt_dev,4
02-8a1075be9012a6c1ab97401581fed081,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\on.2,on.2,4
02-8df0e2f059d6f8dbbe3a6881565fba63,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\mfy_after_cen_offset_get.4,mfy_after_cen_offset_get.4,16
02-8fca12786269b2d89ea82a51106cf926,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\hci_hbuf_total,hci_hbuf_total,4
02-9a9f5258899a58e4fcf6115758d9d75b,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\link.8,link.8,8
02-a603f49051740b9e12975b090bc69d98,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\m.7,m.7,16
02-b33b3754fc3ce4bd7c11bc9a137dd817,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\m.6,m.6,16
02-b36a15671c6d3d2afd5a0b1290c4e341,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\p.2,p.2,16
02-b4b7a3831303dd9ecb078813ae0e3820,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\events.0,events.0,40
02-bbb472961737a6d9b0027d338f9bf5fe,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\mfy.2,mfy.2,16
02-bcffefb24c47487b0f13e3becc04ea7e,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\hdr_buf.1,hdr_buf.1,4
02-bf60b5dfc1686c9dfec6f18efd691470,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\remaining.2,remaining.2,4
02-c21e762daa3e695e48f286ac05ee4753,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\mfy.9,mfy.9,16
02-c28e0ec9e1af842df6a3996e8e683a04,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\mayfly_initialized.10,mayfly_initialized.10,1
02-c478a06e5a466222bbcb0c302cae027d,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\type.3,type.3,1
02-c55ea827d49c3deddbe705b73ec2b834,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\buf.0,buf.0,4
02-c8599d1502023c7d601ea24660fc9a5c,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\_thread_dummy,_thread_dummy,128
02-d6194c68fcc7e79bb57401be603cb1cc,01-bb1836de191ead431509f5d1b910124d,2,arch,arch,25
02-d8cd161b1510dad3b5ddd503953ffeff,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\mfy.6,mfy.6,16
02-e1e994f53f31bdbbea68bb8f422b1296,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\hci_state_mask,hci_state_mask,4
02-e8acc63b1e238f3255c900eed37254b8,01-bb1836de191ead431509f5d1b910124d,2,lib,lib,16
02-ea17985aded081f86ec70d58ee8aaefc,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\link.5,link.5,8
02-eb37698b8a6b03272244b46166abbb91,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\state.4,state.4,1
02-ed6c678d0e40661cb4a1bc9faefa90b0,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\link.1,link.1,8
02-ef66dfa3f96c3016b05da7be83f390f2,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\ticks_at_preempt.2,ticks_at_preempt.2,4
02-f2e195dc7a14f89f31c36187ecba3710,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\mfy.1,mfy.1,16
02-fa670428caebfc15176b4722db0a843a,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\conn_upd_curr,conn_upd_curr,4
02-fc4b84c8685749e78add0bab943a436f,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\link.0,link.0,8
02-fcbd1b6fa454a0157d7a654570d48fae,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\m.8,m.8,16
02-fe69fd0a878b10d190c924b2398bad9c,01-bb1836de191ead431509f5d1b910124d,2,drivers,drivers,222
02-fef97ac73d341488c57858321d4f12bc,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\tx_len.8,tx_len.8,4
02-ff4877f43d23ce9587451d9852367408,01-665b1ea1222d25c5af30f0aec9f1f04e,2,:\link.6,link.6,8
03-020a8cfa922969a0b9035333f45988c3,02-2f158c4731d76d5975b8546d85de1b34,3,C:\ncs,ncs,1200
03-1cb1159e7da1396bb694434a958c45ce,02-50484c19f1afdaf3841a0d821ed393d2,3,kernel\init.c,init.c,321
03-213c7980207cea7201cff8d664caf150,02-fe69fd0a878b10d190c924b2398bad9c,3,drivers\clock_control,clock_control,86
03-220b2a9ccbd0bf6d61dd085da17c5380,02-50484c19f1afdaf3841a0d821ed393d2,3,kernel\work.c,work.c,8
03-239d44f09ba4c853288f72de00e8538b,02-50484c19f1afdaf3841a0d821ed393d2,3,kernel\timeout.c,timeout.c,20
03-2c127bf32ccb4edf2bf22fea5a00e494,02-fe69fd0a878b10d190c924b2398bad9c,3,drivers\timer,timer,24
03-37a184204b9448f00fb83003d8a6cc69,02-fe69fd0a878b10d190c924b2398bad9c,3,drivers\entropy,entropy,2
03-74136b24217cb75599440e6e1d807cf7,02-fe69fd0a878b10d190c924b2398bad9c,3,drivers\serial,serial,68
03-955871c9778abe2297251e689899dcdc,02-fe69fd0a878b10d190c924b2398bad9c,3,drivers\gpio,gpio,42
03-9abfc3fa0a586782b875ee02ad45dcd8,02-7dfd0916e87aaa90a45bf1ec3391e970,3,subsys\bluetooth,bluetooth,30455
03-bda16fa0e64e7aad8ddd86b71b0c308c,02-50484c19f1afdaf3841a0d821ed393d2,3,kernel\system_work_q.c,system_work_q.c,512
03-cde9e8dec3ca8de88aa6cf61c1c0252c,02-0eb9b3af2e4a00837a1b1a854c9ea18c,3,modules\hal,hal,372
03-dd302f94682dbd2a114d63b0433602e0,02-e8acc63b1e238f3255c900eed37254b8,3,lib\os,os,4
03-e5823ba08cf6f8acc6662017ec572078,02-e8acc63b1e238f3255c900eed37254b8,3,lib\libc,libc,12
03-f843a7390a4012d214747466b1f97def,02-50484c19f1afdaf3841a0d821ed393d2,3,kernel\timeslicing.c,timeslicing.c,37
03-f926b3e222d7afee57071b2256839701,02-d6194c68fcc7e79bb57401be603cb1cc,3,arch\arm,arm,25
